,index,hrefid,numberofreviews,new,pricerange,neighbor1,neighbor2,neighbor3,neighbor4,neighbor5,address,category1,category2,category3,category4,category5,firstreviewdate
324,2341,/biz/deweys-pub-new-york,105,,$$,Midtown West,,,,,"135 W 30th St
New York, NY 10001",Gastropubs,,,,,2015-06-02
325,6845,/biz/df-nigerian-food-truck-new-york,20,,$$,Midtown East,,,,,"828 2nd Ave
New York, NY 10017",Food Trucks,African,Imported Food,,,2015-06-29
326,2650,/biz/dhaulagiri-kitchen-new-york-4,93,,$$,Flatiron,,,,,"124 Lexington Ave
New York, NY 10016",Himalayan/Nepalese,Indian,,,,2016-06-04
327,2781,/biz/dianne-and-elisabeth-new-york-2,130,,$$,Hell's Kitchen,Midtown West,,,,"644 10th Ave
New York, NY 10036",Wine Bars,Tapas/Small Plates,,,,2016-09-10
328,2476,/biz/dig-inn-new-york-19,153,,$$,Flatiron,,,,,"16 E 23rd St
New York, NY 10010",American (New),,,,,2015-05-08
329,4005,/biz/dig-inn-new-york-20,54,,$$,Upper East Side,,,,,"1297 Lexington Ave
New York, NY 10128",American (New),,,,,2016-10-31
330,2862,/biz/dig-inn-new-york-21,51,,$$,Theater District,Hell's Kitchen,Midtown West,,,"856 8th Ave
New York, NY 10019",American (New),,,,,2017-02-05
331,2421,/biz/dill-and-parsley-new-york,103,,$$,Midtown East,,,,,"829 3rd Ave
New York, NY 10022",Mediterranean,Vegetarian,Turkish,,,2015-10-05
332,7009,/biz/dim-sum-palace-46th-street-new-york,453,,$$,Theater District,Hell's Kitchen,Midtown West,,,"334 W 46th St
New York, NY 10036",Dim Sum,Cantonese,,,,2016-07-18
333,2439,/biz/dimes-deli-new-york,26,,$$,Lower East Side,Chinatown,,,,"143 Division St
New York, NY 10002",Sandwiches,Salad,Poke,,,2015-10-06
334,5821,/biz/dimes-new-york-3,181,,$$,Lower East Side,Chinatown,,,,"49 Canal St
New York, NY 10002",American (New),Salad,Breakfast & Brunch,,,2015-04-18
335,2584,/biz/ding-szechuan-and-hot-pot-restaurant-new-york-2,108,,$$,Theater District,Midtown West,,,,"234 W 48th St
New York, NY 10036",Hot Pot,Barbeque,Szechuan,,,2016-04-01
336,2745,/biz/dinnertable-new-york,94,,$$$,East Village,Alphabet City,,,,"206 Ave A
New York, NY 10009",Cocktail Bars,Japanese,Asian Fusion,,,2016-03-09
337,2709,/biz/district-social-new-york,259,,$$,Midtown West,,,,,"252 W 37th St
New York, NY 10018",Bars,American (New),,,,2016-01-07
338,3888,/biz/divyas-kitchen-new-york,110,,$$,East Village,,,,,"25 1st Ave
New York, NY 10003",Vegan,Vegetarian,Indian,,,2016-10-27
339,6310,/biz/dizengoff-nyc-new-york,126,,$$,Meatpacking District,Chelsea,,,,"75 9th Ave
New York, NY 10011",Middle Eastern,,,,,2016-05-23
340,2351,/biz/dj-pizza-new-york,6,,$,Midtown East,Murray Hill,,,,"120 E 34th St
New York, NY 10016",Pizza,,,,,2015-12-02
341,3573,/biz/doka-square-new-york,101,,$$,Lower East Side,,,,,"53 Delancey St
New York, NY 10002",Asian Fusion,Bars,Diners,,,2015-10-15
342,6495,/biz/domenico-vacca-caf%C3%A9-new-york-2,6,,$$,Midtown West,,,,,"15 W 55th St
New York, NY 10019",Cafes,,,,,2016-06-13
343,3404,/biz/dominos-pizza-new-york-34,18,,$$,Stuyvesant Town,East Village,Alphabet City,,,"440 E 14th St
New York, NY 10009",Pizza,Chicken Wings,Sandwiches,,,2016-01-29
344,2830,/biz/dominos-pizza-new-york-35,11,,$$,Two Bridges,,,,,"45 Catherine St
New York, NY 10038",Pizza,Chicken Wings,Sandwiches,,,2016-06-12
345,2456,/biz/domodomo-new-york,433,,$$$,Greenwich Village,,,,,"138 W Houston St
New York, NY 10012",Japanese,Sushi Bars,,,,2015-06-07
346,7174,/biz/don-coqui-new-york,81,,$$,Washington Heights,,,,,"186 Dyckman St
New York, NY 10040",Latin American,Puerto Rican,,,,2015-07-26
347,2373,/biz/donburiya-new-york-2,121,,$$,Midtown West,,,,,"253 W 55th St
New York, NY 10019",Japanese,Seafood,,,,2015-09-03
348,5025,/biz/donna-margherita-new-york,11,,$$$,Upper East Side,,,,,"1304 2nd Ave
New York, NY 10065",Pizza,Italian,Salad,,,2017-02-20
349,6902,/biz/dorlans-tavern-and-oyster-bar-new-york,116,,$$,South Street Seaport,,,,,"213 Front St
New York, NY 10038",Seafood,,,,,2015-07-13
350,7735,/biz/dos-caminos-new-york-7,243,,$$,Theater District,Midtown West,,,,"1567 Broadway
New York, NY 10036",Mexican,,,,,2015-09-14
351,4038,/biz/dos-toros-taqueria-new-york-13,64,,$$,Financial District,,,,,"101 Maiden Ln
New York, NY 10038",Mexican,,,,,2015-11-13
352,6496,/biz/dos-toros-taqueria-new-york-21,31,,$$,Midtown West,,,,,"52 W 52nd St
New York, NY 10019",Mexican,,,,,2016-06-13
353,2412,/biz/dos-toros-taqueria-new-york-22,131,,$$,Midtown East,,,,,"465 Lexington Ave
New York, NY 10017",Mexican,,,,,2015-05-05
354,3157,/biz/dos-toros-taqueria-new-york-24,62,,$$,Midtown East,,,,,"636 Lexington Ave
New York, NY 10022",Mexican,,,,,2016-01-19
355,2678,/biz/dos-toros-taqueria-new-york-27,41,,$$,Theater District,Midtown West,,,,"119 W 40th St
New York, NY 10018",Tacos,,,,,2016-10-05
356,4884,/biz/double-zero-new-york,196,,$$,East Village,,,,,"65 2nd Ave
New York, NY 10003",Pizza,Vegan,Wine Bars,,,2016-02-13
357,2851,/biz/doughnuttery-new-york-5,16,,$,Midtown West,,,,,"One W 58th St
New York, NY 10019",Donuts,Food Court,,,,2017-01-04
358,7688,/biz/dragon-noodle-and-grill-new-york-2,68,,$,Chinatown,,,,,"150 Centre St
New York, NY 10013",Chinese,Noodles,,,,2016-09-10
359,2677,/biz/drunken-dumpling-new-york-3,187,,$$,East Village,,,,,"137 1st Ave
New York, NY 10003",Asian Fusion,Dim Sum,Breakfast & Brunch,,,2016-09-05
360,3225,/biz/dsquare-cafe-new-york,29,,$,Theater District,Hell's Kitchen,Midtown West,,,"714-9TH Ave
New York, NY 10019",Coffee & Tea,Cafes,,,,2017-01-22
361,3632,/biz/dukes-new-york-13,109,,$$,Yorkville,Upper East Side,,,,"1596 2nd Ave
New York, NY 10028",American (Traditional),Sports Bars,Gastropubs,,,2016-10-17
362,7043,/biz/dun-well-doughnuts-new-york-3,113,,$,East Village,Alphabet City,,,,"102 Saint Marks Pl
New York, NY 10009",Donuts,Coffee & Tea,Vegan,,,2016-07-20
363,5865,/biz/dutch-freds-new-york-2,508,,$$,Theater District,Hell's Kitchen,Midtown West,,,"307 W 47th St
New York, NY 10036",Cocktail Bars,Tapas/Small Plates,Burgers,,,2016-04-20
364,5844,/biz/dylans-candy-bar-caf%C3%A9-new-york-3,21,,$$,Upper East Side,,,,,"1011 3rd Ave
New York, NY 10065",Cafes,Desserts,Venues & Event Spaces,,,2016-04-19
365,3409,/biz/east-dumpling-new-york-2,22,,$,Lower East Side,Chinatown,,,,"46 Eldridge St
New York, NY 10002",Chinese,,,,,2017-01-29
366,2757,/biz/east-harlem-bottling-co-new-york-4,65,,$$,East Harlem,,,,,"1711 Lexington Ave
New York, NY 10029",Burgers,Cocktail Bars,American (Traditional),,,2016-08-09
367,6982,/biz/east-noodle-village-new-york,13,,$,Lower East Side,,,,,"85 Chrystie St
New York, NY 10002",Chinese,Noodles,,,,2015-07-17
368,7926,/biz/east-side-diner-new-york-4,25,,$$,Stuyvesant Town,Gramercy,,,,"352 E 23rd St
New York, NY 10010",Coffee & Tea,Breakfast & Brunch,Diners,,,2016-09-23
369,6227,/biz/eastfields-kitchen-and-bar-new-york,91,,$$,Yorkville,Upper East Side,,,,"1479 York Ave
New York, NY 10075",American (New),Cocktail Bars,Gastropubs,,,2016-05-19
370,2840,/biz/eatsa-new-york-2,116,,$,Midtown East,Murray Hill,,,,"285 Madison Ave
New York, NY 10017",Salad,Vegetarian,Fast Food,,,2016-12-12
371,3271,/biz/eatsa-new-york-3,91,,$,Midtown East,,,,,"666 3rd Ave
New York, NY 10172",Salad,Fast Food,Vegetarian,,,2017-01-24
372,2423,/biz/effys-cafe-new-york-4,5,,$,Upper East Side,,,,,"1395 Lexington Ave
New York, NY 10128",Cafes,,,,,2015-11-05
373,4701,/biz/effys-kitchen-new-york-2,130,,$$,East Harlem,,,,,"1567 Lexington Ave
New York, NY 10029",American (Traditional),Coffee & Tea,Breakfast & Brunch,,,2015-12-22
374,2689,/biz/eggloo-new-york,606,,$,Chinatown,Civic Center,,,,"60 Mulberry St
New York, NY 10013",Desserts,Ice Cream & Frozen Yogurt,Waffles,,,2016-02-06
375,6021,/biz/el-anafe-supreme-new-york,5,,$,Washington Heights,Inwood,,,,"584 W 207th St
New York, NY 10034",Salad,Mexican,,,,2016-04-27
376,2751,/biz/el-luchador-taqueria-new-york,35,,$,Lower East Side,,,,,"132 Ludlow St
New York, NY 10002",Mexican,,,,,2016-05-09
377,2324,/biz/el-original-tx-mx-new-york,296,,$$,Hell's Kitchen,Midtown West,,,,"735 10th Ave
New York, NY 10019",Tex-Mex,Beer Bar,Mexican,,,2015-04-01
378,5709,/biz/elis-bread-new-york-3,6,,$$,Upper East Side,,,,,"1064 Madison Ave
New York, NY 10021",Cafes,Bakeries,,,,2015-04-13
379,4740,/biz/elis-essentials-new-york-7,8,,$,Upper East Side,,,,,"922 Madison Ave
New York, NY 10021",Coffee & Tea,Cafes,Delis,,,2015-12-25
380,2488,/biz/elis-night-shift-new-york-3,51,,$$,Yorkville,Upper East Side,,,,"189 East 79th St
New York, NY 10075",Cafes,Coffee & Tea,,,,2015-12-08
381,2362,/biz/ella-kitchen-and-bar-new-york-2,267,,$$,Upper West Side,,,,,"249 Columbus Ave
New York, NY 10023",Tapas/Small Plates,American (New),Mediterranean,,,2015-03-03
382,7479,/biz/emojo-burger-new-york-2,70,,$,Stuyvesant Town,Gramercy,,,,"261 1st Ave
New York, NY 10003",Burgers,Tacos,Chicken Wings,,,2016-08-22
383,6943,/biz/empire-gourmet-deli-new-york-2,15,,$,Kips Bay,,,,,"432 2nd Ave
New York, NY 10010",Delis,Breakfast & Brunch,Sandwiches,,,2015-07-15
384,3373,/biz/empire-steak-house-new-york-11,100,,$$$,Midtown East,,,,,"151 E 50th St
New York, NY 10022",Steakhouses,Wine Bars,Seafood,,,2016-01-28
385,2628,/biz/entree-new-york-3,40,,$,Midtown West,,,,,"240 W 35th St
New York, NY 10001",American (New),Delis,Breakfast & Brunch,,,2016-04-03
386,5535,/biz/eons-greek-food-for-life-new-york,219,,$$,Midtown East,Murray Hill,,,,"633 2nd Ave
New York, NY 10016",Greek,Mediterranean,Salad,,,2015-03-25
387,3598,/biz/eros-greek-restaurant-new-york,38,,$$$,Midtown East,Kips Bay,,,,"447 3rd Ave
New York, NY 10016",Salad,Seafood,Greek,,,2016-10-16
388,7292,/biz/esanation-new-york-3,177,,$$,Theater District,Hell's Kitchen,Midtown West,,,"750 9th Ave
New York, NY 10019",Thai,,,,,2015-07-31
389,7602,/biz/eso-new-york-2,19,,$$,Harlem,,,,,"2906 Frederick Douglass Blvd
New York, NY 10039",Bars,American (Traditional),,,,2016-08-27
390,2672,/biz/espresso-matto-new-york,22,,$,Midtown West,,,,,"8 W 46th St
New York, NY 10036",Cafes,,,,,2016-07-05
391,3339,/biz/essen-fast-slow-food-new-york-7,63,,$,Flatiron,,,,,"699 6th Ave
New York, NY 10010",Delis,Salad,Sandwiches,,,2016-01-27
392,7305,/biz/essen-new-york-3,72,,$$,Financial District,,,,,"100 Broad St
New York, NY 10004",Delis,Fast Food,Breakfast & Brunch,,,2016-08-12
393,2813,/biz/essen-new-york-5,43,,$$,Hell's Kitchen,Midtown West,,,,"519 8th Ave
New York, NY 10018",Salad,Food Court,Korean,,,2016-10-11
394,6240,/biz/ethyls-alcohol-and-food-new-york,84,,$,Yorkville,Upper East Side,,,,"1629 2nd Ave
New York, NY 10028",Bars,Burgers,,,,2016-05-20
395,2726,/biz/europan-cafe-new-york-9,27,,$$,Upper West Side,,,,,"135 Columbus Ave
New York, NY 10023",Cafes,Sandwiches,Coffee & Tea,,,2016-01-08
396,2645,/biz/everyday-fish-n-chips-new-york,9,,$$,East Harlem,,,,,"2244 1st Ave
New York, NY 10029",Fish & Chips,,,,,2016-01-04
397,2866,/biz/excellent-dumpling-house-new-york-3,187,,$$,Chelsea,,,,,"165 W 23rd St
New York, NY 10011",Dim Sum,Seafood,Soup,,,2017-02-07
398,2626,/biz/excuse-my-french-new-york,174,,$$,Lower East Side,,,,,"96 Orchard St
New York, NY 10002",Bars,Tapas Bars,French,,,2016-01-03
399,3206,/biz/factory-tamal-new-york,18,,$,Lower East Side,Chinatown,,,,"34 Ludlow St
New York, NY 10002",Mexican,,,,,2017-01-21
400,2657,/biz/famous-calabria-new-york,28,,$,Civic Center,,,,,"27 Saint James Pl
New York, NY 10038",Pizza,,,,,2016-09-04
401,4832,/biz/famous-famiglia-pizzeria-new-york-12,22,,$,Upper East Side,,,,,"1248 Lexington Ave
New York, NY 10028",Pizza,,,,,2016-12-30
402,2397,/biz/fantastic-restaurant-and-lounge-new-york,24,,$$,Inwood,,,,,"238 Sherman Ave
New York, NY 10034",Latin American,Lounges,,,,2015-09-04
403,2420,/biz/farinella-new-york-6,39,,$$,Upper West Side,,,,,"267 Amsterdam Ave
New York, NY 10023",Pizza,Bakeries,,,,2015-10-05
404,8081,/biz/farmer-and-the-fish-gramercy-new-york,108,,$$$,Gramercy,Flatiron,,,,"245 Park Ave S
New York, NY 10003",Seafood,Tapas/Small Plates,American (New),,,2016-09-29
405,5679,/biz/farmhouse-restaurant-new-york,77,,$$,Lower East Side,,,,,"81 Ludlow St
New York, NY 10002",American (New),Breakfast & Brunch,,,,2015-03-06
406,3855,/biz/fashion-restaurant-new-york,4,,$$,Theater District,Hell's Kitchen,Midtown West,,,"305 W 46th St
New York, NY 10036",Mediterranean,American (Traditional),Latin American,,,2016-10-26
407,7478,/biz/feltmans-kitchen-new-york-2,32,,$,East Village,,,,,"80 Saint Marks Pl
New York, NY 10003",Hot Dogs,,,,,2016-08-22
408,2875,/biz/fiaschetteria-pistoia-new-york,46,,$$,East Village,Alphabet City,,,,"647 E 11th St
New York, NY 10009",Wine Bars,Tuscan,,,,2017-02-09
409,6849,/biz/fields-good-chicken-new-york-3,73,,$$,Midtown East,Murray Hill,,,,"26 E 40th St
New York, NY 10016",Salad,American (New),Chicken Shop,,,2016-06-29
410,2816,/biz/fields-good-chicken-new-york-4,39,,$$,Midtown East,,,,,"148 Madison Ave
New York, NY 10016",Chicken Shop,Salad,American (New),,,2016-11-11
411,7042,/biz/fifty-new-york,83,,$$$,West Village,,,,,"50 Commerce St
New York, NY 10014",Latin American,Wine Bars,Cocktail Bars,,,2016-07-20
412,2846,/biz/figarola-pizzeria-new-york-2,6,,$,Upper East Side,,,,,"1284 1st Ave
New York, NY 10065",Pizza,Italian,,,,2017-01-03
413,2343,/biz/fika-new-york-36,26,,$,Upper East Side,,,,,"1331 Lexington Ave
New York, NY 10128",Chocolatiers & Shops,Cafes,Bakeries,,,2015-07-02
414,2692,/biz/filaga-pizzeria-new-york,37,,$,Meatpacking District,Chelsea,,,,"75 9th Ave
New York, NY 10011",Pizza,Italian,Bars,,,2016-04-06
415,2775,/biz/fillmore-delicatessen-new-york,46,,$$,Yorkville,Upper East Side,,,,"1668 3rd Ave
New York, NY 10128",Delis,Breakfast & Brunch,Sandwiches,,,2016-04-10
416,2859,/biz/fine-and-rare-new-york,61,,$$$,Midtown East,,,,,"9 E 37th St
New York, NY 10016",American (New),Jazz & Blues,Lounges,,,2017-01-05
417,2756,/biz/fioro-new-york-2,46,,$,Financial District,,,,,"191 Pearl St
New York, NY 10038",Italian,,,,,2016-08-09
418,2496,/biz/fire-belly-korean-bbq-new-york,16,,$$,Flatiron,,,,,"2-4 W 25th St
New York, NY 10010",Barbeque,Korean,,,,2015-05-09
419,2836,/biz/fish-cheeks-new-york,121,,$$$,NoHo,,,,,"55 Bond St
New York, NY 10012",Seafood,Thai,Live/Raw Food,,,2016-09-12
420,4371,/biz/five-guys-new-york-7,9,,$$,Midtown East,,,,,"148 Madison Ave
New York, NY 10016",Fast Food,Burgers,,,,2016-11-28
421,6687,/biz/five-senses-new-york,733,,$$,Koreatown,Midtown West,,,,"9 W 32nd St
New York, NY 10001",Korean,Barbeque,,,,2015-06-22
422,6738,/biz/five-stuy-cafe-new-york,34,,$$,Stuyvesant Town,,,,,"5 Stuyvesant Oval
New York, NY 10009",Coffee & Tea,Sandwiches,Cafes,,,2016-06-24
423,2669,/biz/flame-new-york-3,173,,$$,Upper West Side,,,,,"100 W 82nd St
New York, NY 10024",Sushi Bars,Japanese,Asian Fusion,,,2016-05-05
424,4283,/biz/flats-fix-taqueria-new-york-3,98,,$$,Union Square,Flatiron,,,,"30 East 16th St
New York, NY 10003",Tex-Mex,Mexican,,,,2015-11-22
425,2699,/biz/follia-nyc-new-york,41,,$$,Gramercy,,,,,"179 3rd Ave
New York, NY 10003",Wine Bars,Italian,Pizza,,,2016-09-06
426,2601,/biz/foodtown-new-york-7,19,,$,Washington Heights,,,,,"600 W 160th St
New York, NY 10032",Grocery,Delis,Kosher,,,2016-12-01
427,7714,/biz/forground-new-york,46,,$,Midtown East,,,,,"8 E 41st St
New York, NY 10017",Coffee & Tea,Sandwiches,Bagels,,,2016-09-13
428,6390,/biz/formosa-cafe-new-york,77,,$,Lower East Side,Chinatown,,,,"34 Eldridge St
New York, NY 10002",Bubble Tea,Chinese,Taiwanese,,,2015-05-28
429,2459,/biz/four-cuts-new-york,53,,$$$,Midtown East,,,,,"1076 1st Ave
New York, NY 10022",Steakhouses,,,,,2015-10-07
430,3464,/biz/foxy-greens-new-york-2,24,,$,Midtown East,,,,,"1049 1st Ave
New York, NY 10022",American (New),Juice Bars & Smoothies,,,,2017-01-31
431,3887,/biz/frame-gourmet-eatery-new-york-2,37,,$$,Theater District,Midtown West,,,,"552 7th Ave
New York, NY 10018",Korean,Delis,Breakfast & Brunch,,,2016-10-27
432,3465,/biz/frankies-spuntino-new-york-4,6,,$$,Theater District,Midtown West,,,,"1095 6th Ave
New York, NY 10036",Italian,,,,,2017-01-31
433,6595,/biz/freds-downtown-new-york,16,,$$$$,Chelsea,,,,,"101 7th Ave
New York, NY 10011",American (New),,,,,2016-06-18
434,5342,/biz/frescos-pizzeria-new-york,112,,$,Washington Heights,,,,,"804 W 187th St
New York, NY 10033",Pizza,,,,,2015-03-17
435,7228,/biz/fresh-2-go-new-york-2,3,,$$,Hell's Kitchen,Midtown West,,,,"403 W 43rd St
New York, NY 10036",Convenience Stores,Delis,,,,2016-07-28
436,2336,/biz/fresh-and-co-new-york-20,26,,$$,Midtown East,,,,,"475 Lexington Ave
New York, NY 10017",Salad,Sandwiches,Soup,,,2015-12-01
437,6923,/biz/fresh-and-co-new-york-city-3,20,,$$,Greenwich Village,,,,,"58 E 8th S
New York City, NY 10003",Salad,Soup,Sandwiches,,,2015-07-14
438,2955,/biz/fresh-from-hell-new-york,94,,$,Theater District,Hell's Kitchen,Midtown West,,,"326 W 47th St
New York, NY 10036",Salad,Sandwiches,Juice Bars & Smoothies,,,2016-01-13
439,2823,/biz/fresh-new-york-19,27,,$$,Financial District,,,,,"42 Broadway
New York, NY 10004",Salad,Soup,Sandwiches,,,2016-03-12
440,2595,/biz/freshark-juice-bar-and-grill-new-york,27,,$$,Midtown East,,,,,"1026 2nd Ave
New York, NY 10022",Juice Bars & Smoothies,Breakfast & Brunch,Burgers,,,2016-10-01
441,2489,/biz/freshys-deli-and-grocery-new-york,50,,$,Manhattan Valley,,,,,"941 Columbus Ave
New York, NY 10025",Grocery,Delis,Meat Shops,,,2015-12-08
442,2857,/biz/fresno-2-gourmet-deli-new-york,5,,$,East Village,Alphabet City,,,,"31 Avenue C
New York, NY 10009",Delis,Pizza,Sandwiches,,,2017-01-05
443,3335,/biz/fress-delicatessen-new-york-2,13,,$,TriBeCa,Civic Center,,,,"107 Church St
New York, NY 10007",Delis,Burgers,Sandwiches,,,2016-01-27
444,2743,/biz/freud-new-york,52,,$$,Greenwich Village,,,,,"506 Laguardia Pl
New York, NY 10012",Austrian,American (New),,,,2016-02-09
445,2521,/biz/friedmans-new-york-62,216,,$$,Morningside Heights,,,,,"1187 Amsterdam Ave
New York, NY 10027",Breakfast & Brunch,Gluten-Free,American (New),,,2015-07-10
446,6497,/biz/frijolitos-new-york-2,59,,$,Harlem,,,,,"3446 Broadway
New York, NY 10031",Mexican,,,,,2016-06-13
447,4426,/biz/fuji-hibachi-new-york,80,,$$,Theater District,Hell's Kitchen,Midtown West,,,"321 W 42nd St
New York, NY 10036",Japanese,Steakhouses,Sushi Bars,,,2016-11-07
448,2527,/biz/fuku-new-york-11,149,,$$,Midtown West,,,,,"15 West 56th St
New York, NY 10019",American (New),Comfort Food,,,,2015-09-10
449,2547,/biz/fuku-new-york-7,438,,$$,East Village,,,,,"163 1st Ave
New York, NY 10003",Comfort Food,American (New),,,,2015-06-11
450,8080,/biz/funny-bbq-98-new-york,96,,$$,Lower East Side,Little Italy,,,,"98 Bowery
New York, NY 10013",Hot Pot,Barbeque,,,,2015-09-29
451,6869,/biz/g%C3%BCnter-seeger-ny-new-york,47,,$$$$,West Village,,,,,"641 Hudson
New York, NY 10014",American (New),Modern European,,,,2016-06-30
452,6594,/biz/gabriel-kreuther-new-york,211,,$$$$,Midtown West,,,,,"41 W 42nd St
New York, NY 10036",Bars,French,,,,2015-06-18
453,2888,/biz/gabrielas-tacqueria-new-york,6,,$,Theater District,Hell's Kitchen,Midtown West,,,"700 8th Ave
New York, NY 10036",Tacos,,,,,2017-01-12
454,5954,/biz/galata-mediterranean-cuisine-new-york,152,,$$,Midtown East,Murray Hill,Kips Bay,,,"212 E 34th St
New York, NY 10016",Turkish,Mediterranean,Halal,,,2016-04-24
455,6071,/biz/galbi-q-new-york,32,,$,Theater District,Midtown West,,,,"W 52nd St
New York, NY",Street Vendors,Specialty Food,Korean,,,2015-04-30
456,2577,/biz/galeria-new-york-7,41,,$$,Lower East Side,,,,,"43 Clinton St
New York, NY 10002",Brazilian,Juice Bars & Smoothies,Art Galleries,,,2016-02-01
457,7503,/biz/gammeeok-new-york,191,,$$,Koreatown,Midtown West,,,,"9 W 32nd St
New York, NY 10001",Korean,,,,,2015-08-23
458,2340,/biz/gardenia-new-york,158,,$$,West Village,,,,,"64 Downing St
New York, NY 10014",Mediterranean,Latin American,Cocktail Bars,,,2015-05-02
459,6801,/biz/gastronomie-491-new-york-2,6,,$$,Hell's Kitchen,Midtown West,,,,"1000S 8th Ave
New York, NY 10019",Mediterranean,Specialty Food,Breakfast & Brunch,,,2016-06-27
460,2839,/biz/ghost-donkey-new-york,38,,$$,NoHo,,,,,"4 Bleecker St
New York, NY 10012",Cocktail Bars,Mexican,,,,2016-11-12
461,7021,/biz/gin-parlour-new-york,15,,$$$,Midtown East,,,,,"111 E 48th St
New York, NY 10017",Diners,Bars,Breakfast & Brunch,,,2016-07-19
462,4172,/biz/gina-americana-new-york,9,,$$,Upper East Side,,,,,"27 E 92nd St
New York, NY 10128",Gelato,Burgers,Fast Food,,,2016-11-17
463,5193,/biz/gina-mexicana-new-york,45,,$$,Upper East Side,,,,,"1288 Madison Ave
New York, NY 10128",Mexican,,,,,2015-02-27
464,6474,/biz/gina-mexicana-new-york-2,83,,$$,Upper East Side,,,,,"145 E 61st St
New York, NY 10021",Cocktail Bars,Mexican,Beer Bar,,,2015-06-10
465,4373,/biz/ginger-root-vegan-new-york-2,50,,$$,Upper East Side,,,,,"1164 1st Ave
New York, NY 10065",Pan Asian,Vegetarian,,,,2016-11-28
466,2642,/biz/giuliettas-cantina-club-new-york,36,,$$,West Village,,,,,"13 Carmine St
New York, NY 10014",Wine Bars,Italian,Breakfast & Brunch,,,2016-11-03
467,2799,/biz/gnoccheria-by-luzzos-new-york,42,,$$,East Village,Alphabet City,,,,"234 E 4th St
New York, NY 10009",Italian,,,,,2016-03-11
468,6133,/biz/go-go-curry-new-york-18,31,,$,Midtown East,,,,,"235 E 53rd St
New York, NY 10022",Japanese Curry,,,,,2016-05-14
469,2697,/biz/go-go-curry-new-york-20,34,,$,Harlem,,,,,"567 W 125th St
New York, NY 10027",Japanese Curry,,,,,2016-08-06
470,5091,/biz/gogi-37-new-york,66,,$$,Midtown West,,,,,"252 West 37th St
New York, NY 10018",Bars,Korean,Barbeque,,,2017-02-23
471,7523,/biz/gohan-new-york,25,,$$$,Lower East Side,Chinatown,,,,"14A Orchard St
New York, NY 10002",Japanese,Gluten-Free,Comfort Food,,,2016-08-24
472,7175,/biz/good-night-sonny-new-york,148,,$$,East Village,,,,,"134 1st Ave
New York, NY 10009",Cocktail Bars,Seafood,Sandwiches,,,2015-07-26
473,2864,/biz/good-stock-new-york-3,12,,$,West Village,,,,,"31 Carmine St
New York, NY 10014",Soup,,,,,2017-01-07
474,6003,/biz/gotan-new-york-3,220,,$$,Midtown West,,,,,"20 W 46th St
New York, NY 10036",Cafes,Breakfast & Brunch,Coffee & Tea,,,2016-04-26
475,5569,/biz/gr%C3%BCnauer-bistro-new-york,41,,$$$,Yorkville,Upper East Side,,,,"1578 1st Ave
New York, NY 10028",Austrian,Desserts,Wine Bars,,,2016-03-26
476,3569,/biz/grace-cafe-new-york,10,,$,Midtown West,,,,,"572 8th Ave
New York, NY 10018",Sandwiches,Cafes,Korean,,,2015-10-15
477,2679,/biz/graffiti-earth-tribeca-2,5,,$$,TriBeCa,,,,,"190 Church St
New York, NY 10013",Indian,Tapas/Small Plates,Wine Bars,,,2016-11-05
478,2659,/biz/grano-new-york,13,,$$,Midtown East,,,,,"645 5th Ave
New York, NY 10022",Cafes,Breakfast & Brunch,Sandwiches,,,2016-11-04
479,2614,/biz/great-northern-food-hall-new-york-3,132,,$$,Midtown East,,,,,"89 E 42nd St
New York, NY 10017",Food Court,Bakeries,Scandinavian,,,2016-05-02
480,4004,/biz/greek-eats-new-york,225,,$$,Upper East Side,,,,,"1229 1st Ave
New York, NY 10065",Greek,,,,,2015-10-31
481,2889,/biz/green-apple-new-york-2,10,,$$,Midtown West,,,,,"20 W 37th St
New York, NY 10018",Gelato,Sushi Bars,Bagels,,,2017-01-12
482,2629,/biz/green-fig-new-york-2,52,,$$,Hell's Kitchen,Midtown West,,,,"570 10th Ave
New York, NY 10036",Cocktail Bars,Middle Eastern,Mediterranean,,,2016-04-03
483,5779,/biz/ground-central-coffee-3-new-york,58,,$,Financial District,,,,,"2 Coenties Slip
New York, NY 10004",Coffee & Tea,Sandwiches,,,,2016-04-16
484,7437,/biz/guac-tacos-and-tequila-new-york,74,,$$,East Village,Alphabet City,,,,"179 Avenue B
New York, NY 10009",Mexican,Bars,,,,2016-08-20
485,4149,/biz/guacamole-taqueria-new-york,53,,$$,Inwood,,,,,"5025 Broadway
New York, NY 10034",Mexican,,,,,2016-11-16
486,7332,/biz/guajillo-mexican-kitchen-new-york,18,,$$,East Harlem,,,,,"2277 1st Ave
New York, NY 10035",Mexican,,,,,2016-08-14
487,6421,/biz/gunbae-new-york,121,,$$$,TriBeCa,,,,,"67 Murray St
New York, NY 10007",Korean,Karaoke,,,,2015-05-30
488,2718,/biz/guyers-new-york,27,,$$,Upper West Side,,,,,"286 Columbus Ave
New York, NY 10023",Wine Bars,Tapas/Small Plates,,,,2016-08-07
489,6870,/biz/gyro96-new-york,72,,$,Upper East Side,,,,,"141 E 96th St
New York, NY 10128",Falafel,Sandwiches,Vegetarian,,,2016-06-04
